,SubjectID,StimulusType,response,RT
3979,1,1.0,1.0,364.0
3980,1,1.0,1.0,411.0
3981,1,1.0,1.0,361.0
3982,1,0.0,0.0,0.0
3983,1,1.0,1.0,360.0
3984,1,1.0,1.0,312.0
3985,1,1.0,1.0,360.0
3986,1,0.0,0.0,0.0
3987,1,1.0,1.0,458.0
3988,1,1.0,1.0,347.0
3989,1,1.0,1.0,410.0
3990,1,1.0,1.0,330.0
3991,1,1.0,1.0,296.0
3992,1,1.0,1.0,411.0
3993,1,1.0,1.0,330.0
3994,1,0.0,0.0,0.0
3995,1,1.0,1.0,396.0
3996,1,1.0,1.0,346.0
3997,1,1.0,1.0,312.0
3998,1,1.0,1.0,232.0
3999,1,1.0,1.0,250.0
4000,7,1.0,0.0,0.0
4001,7,1.0,1.0,718.0
4002,7,1.0,1.0,301.0
4003,7,1.0,1.0,453.0
4004,7,1.0,1.0,157.0
4005,7,1.0,1.0,671.0
4006,7,0.0,0.0,0.0
4007,7,1.0,0.0,0.0
4008,7,1.0,1.0,312.0
4009,7,1.0,1.0,341.0
4010,7,1.0,1.0,305.0
4011,7,0.0,1.0,584.0
4012,7,1.0,1.0,315.0
4013,7,1.0,1.0,442.0
4014,7,1.0,0.0,0.0
4015,7,1.0,1.0,365.0
4016,7,1.0,0.0,0.0
4017,7,1.0,1.0,309.0
4018,7,0.0,1.0,473.0
4019,7,1.0,1.0,856.0
4020,7,1.0,1.0,472.0
4021,7,1.0,1.0,628.0
4022,7,1.0,1.0,268.0
4023,7,1.0,1.0,412.0
4024,7,1.0,1.0,630.0
4025,7,1.0,1.0,198.0
4026,7,0.0,0.0,0.0
4027,7,1.0,1.0,419.0
4028,7,0.0,1.0,580.0
4029,7,1.0,1.0,369.0
4030,7,1.0,1.0,720.0
4031,7,1.0,1.0,531.0
4032,7,1.0,1.0,571.0
4033,7,1.0,1.0,612.0
4034,7,1.0,1.0,426.0
4035,7,0.0,1.0,367.0
4036,7,1.0,1.0,201.0
4037,7,1.0,1.0,581.0
4038,7,1.0,1.0,427.0
4039,7,1.0,1.0,718.0
4040,7,1.0,1.0,481.0
4041,7,1.0,1.0,256.0
4042,7,0.0,0.0,0.0
4043,7,1.0,0.0,0.0
4044,7,1.0,1.0,679.0
4045,7,1.0,1.0,503.0
4046,7,1.0,1.0,411.0
4047,7,1.0,1.0,408.0
4048,7,1.0,1.0,638.0
4049,7,1.0,1.0,813.0
4050,7,1.0,0.0,0.0
4051,7,0.0,0.0,0.0
4052,7,1.0,1.0,523.0
4053,7,1.0,1.0,647.0
4054,7,1.0,1.0,420.0
4055,7,1.0,1.0,367.0
4056,7,1.0,1.0,749.0
4057,7,1.0,1.0,362.0
4058,7,1.0,1.0,475.0
4059,7,1.0,1.0,306.0
4060,7,1.0,0.0,0.0
4061,7,0.0,1.0,489.0
4062,7,1.0,1.0,512.0
4063,7,1.0,1.0,547.0
4064,7,1.0,1.0,720.0
4065,7,1.0,0.0,0.0
4066,7,1.0,1.0,637.0
4067,7,1.0,1.0,957.0
4068,7,0.0,0.0,0.0
4069,7,1.0,1.0,654.0
4070,7,1.0,1.0,497.0
4071,7,1.0,0.0,0.0
4072,7,1.0,1.0,257.0
4073,7,1.0,1.0,647.0
4074,7,1.0,1.0,350.0
4075,7,1.0,1.0,285.0
4076,7,1.0,1.0,849.0
4077,7,1.0,1.0,364.0
4078,7,1.0,1.0,587.0
4079,7,1.0,0.0,0.0
4080,7,0.0,0.0,0.0
4081,7,1.0,0.0,0.0
4082,7,1.0,0.0,0.0
4083,7,1.0,0.0,0.0
4084,7,0.0,1.0,572.0
4085,7,1.0,1.0,741.0
4086,7,1.0,1.0,705.0
4087,7,1.0,1.0,428.0
4088,7,1.0,1.0,718.0
4089,7,1.0,1.0,561.0
4090,7,0.0,1.0,598.0
4091,7,1.0,1.0,477.0
4092,7,1.0,1.0,411.0
4093,7,1.0,1.0,537.0
4094,7,0.0,0.0,0.0
4095,7,1.0,0.0,0.0
4096,7,1.0,0.0,0.0
4097,7,1.0,0.0,0.0
4098,7,1.0,1.0,408.0
4099,7,1.0,1.0,529.0
4100,5,1.0,1.0,584.0
4101,5,0.0,0.0,0.0
4102,5,1.0,1.0,306.0
4103,5,1.0,1.0,435.0
4104,5,1.0,1.0,371.0
4105,5,1.0,1.0,324.0
4106,5,1.0,1.0,373.0
4107,5,1.0,1.0,324.0
4108,5,1.0,1.0,324.0
4109,5,1.0,1.0,291.0
4110,5,1.0,1.0,306.0
4111,5,0.0,0.0,0.0
4112,5,1.0,1.0,259.0
4113,5,0.0,0.0,0.0
4114,5,1.0,1.0,321.0
4115,5,1.0,1.0,323.0
4116,5,1.0,1.0,324.0
4117,5,1.0,1.0,309.0
4118,5,1.0,1.0,307.0
4119,5,0.0,0.0,0.0
4120,5,1.0,1.0,291.0
4121,5,0.0,1.0,386.0
4122,5,0.0,0.0,0.0
4123,5,1.0,1.0,387.0
4124,5,1.0,1.0,418.0
4125,5,1.0,1.0,271.0
4126,5,1.0,1.0,324.0
4127,5,1.0,1.0,404.0
4128,5,1.0,1.0,290.0
4129,5,0.0,0.0,0.0
4130,5,1.0,1.0,324.0
4131,5,1.0,1.0,290.0
4132,5,1.0,1.0,306.0
4133,5,1.0,1.0,323.0
4134,5,1.0,1.0,274.0
4135,5,1.0,1.0,289.0
4136,5,1.0,1.0,324.0
4137,5,1.0,1.0,305.0
4138,5,1.0,1.0,303.0
4139,5,1.0,1.0,277.0
4140,5,1.0,1.0,308.0
4141,5,1.0,1.0,291.0
4142,5,1.0,1.0,341.0
4143,5,1.0,1.0,320.0
4144,5,1.0,1.0,356.0
4145,5,1.0,1.0,274.0
4146,5,1.0,1.0,289.0
4147,5,1.0,1.0,291.0
4148,5,0.0,0.0,0.0
4149,5,1.0,1.0,305.0
4150,5,1.0,1.0,290.0
4151,5,1.0,1.0,306.0
4152,5,1.0,1.0,278.0
4153,5,1.0,1.0,305.0
4154,5,1.0,1.0,307.0
4155,5,1.0,1.0,308.0
4156,5,1.0,1.0,290.0
4157,5,1.0,1.0,308.0
4158,5,1.0,1.0,307.0
4159,5,1.0,1.0,289.0
4160,5,1.0,1.0,261.0
4161,5,1.0,1.0,294.0
4162,5,1.0,1.0,274.0
4163,5,0.0,0.0,0.0
4164,5,1.0,1.0,405.0
4165,5,0.0,0.0,0.0
4166,5,1.0,1.0,386.0
4167,5,0.0,0.0,0.0
4168,5,1.0,1.0,322.0
4169,5,1.0,1.0,490.0
4170,5,0.0,0.0,0.0
4171,5,1.0,1.0,354.0
4172,5,1.0,1.0,274.0
4173,5,1.0,1.0,290.0
4174,5,1.0,1.0,290.0
4175,5,1.0,1.0,290.0
4176,5,1.0,1.0,274.0
4177,5,0.0,0.0,0.0
4178,5,1.0,1.0,320.0
4179,5,1.0,1.0,341.0
4180,5,0.0,0.0,0.0
4181,5,1.0,1.0,385.0
4182,5,0.0,0.0,0.0
4183,5,1.0,1.0,323.0
4184,5,1.0,1.0,292.0
4185,5,0.0,0.0,0.0
4186,5,0.0,0.0,0.0
4187,5,1.0,1.0,324.0
4188,5,1.0,1.0,327.0
4189,5,1.0,1.0,322.0
4190,5,1.0,1.0,324.0
4191,5,1.0,1.0,311.0
4192,5,1.0,1.0,341.0
4193,5,1.0,1.0,307.0
4194,5,0.0,0.0,0.0
4195,5,1.0,1.0,389.0
4196,5,1.0,1.0,305.0
4197,5,0.0,0.0,0.0
4198,5,0.0,0.0,0.0
4199,5,1.0,1.0,403.0
4200,2008,1.0,1.0,466.0
4201,2008,1.0,1.0,467.0
4202,2008,1.0,1.0,290.0
4203,2008,1.0,1.0,370.0
4204,2008,1.0,1.0,418.0
4205,2008,1.0,1.0,339.0
4206,2008,0.0,0.0,0.0
4207,2008,1.0,1.0,320.0
4208,2008,1.0,1.0,306.0
4209,2008,1.0,1.0,340.0
4210,2008,1.0,1.0,354.0
4211,2008,1.0,1.0,402.0
4212,2008,0.0,1.0,290.0
4213,2008,1.0,1.0,402.0
4214,2008,1.0,1.0,483.0
4215,2008,0.0,0.0,0.0
4216,2008,0.0,0.0,0.0
4217,2008,1.0,1.0,338.0
4218,2008,1.0,1.0,483.0
4219,2008,1.0,1.0,337.0
4220,2008,1.0,1.0,371.0
4221,2008,1.0,1.0,660.0
4222,2008,1.0,1.0,483.0
4223,2008,1.0,1.0,418.0
4224,2008,1.0,1.0,433.0
4225,2008,1.0,1.0,434.0
4226,2008,1.0,1.0,418.0
4227,2008,1.0,1.0,499.0
4228,2008,1.0,1.0,387.0
4229,2008,1.0,1.0,386.0
4230,2008,1.0,1.0,387.0
4231,2008,1.0,1.0,465.0
4232,2008,1.0,1.0,370.0
4233,2008,1.0,1.0,386.0
4234,2008,1.0,1.0,435.0
4235,2008,1.0,1.0,451.0
4236,2008,1.0,1.0,323.0
4237,2008,1.0,1.0,338.0
4238,2008,1.0,1.0,354.0
4239,2008,1.0,1.0,369.0
4240,2008,0.0,0.0,0.0
4241,2008,0.0,0.0,0.0
4242,2008,0.0,0.0,0.0
4243,2008,1.0,1.0,338.0
4244,2008,0.0,0.0,0.0
4245,2008,0.0,0.0,0.0
4246,2008,0.0,0.0,0.0
4247,2008,1.0,1.0,435.0
4248,2008,1.0,1.0,337.0
4249,2008,1.0,1.0,291.0
4250,2008,1.0,1.0,323.0
4251,2008,0.0,0.0,0.0
4252,2008,1.0,1.0,371.0
4253,2008,0.0,0.0,0.0
4254,2008,1.0,1.0,338.0
4255,2008,1.0,1.0,370.0
4256,2008,1.0,1.0,371.0
4257,2008,1.0,1.0,354.0
4258,2008,1.0,1.0,404.0
4259,2008,1.0,1.0,385.0
4260,2008,0.0,0.0,0.0
4261,2008,1.0,1.0,402.0
4262,2008,1.0,1.0,322.0
4263,2008,1.0,1.0,290.0
4264,2008,1.0,1.0,371.0
4265,2008,0.0,0.0,0.0
4266,2008,1.0,1.0,401.0
4267,2008,1.0,1.0,306.0
4268,2008,1.0,1.0,323.0
4269,2008,0.0,0.0,0.0
4270,2008,0.0,0.0,0.0
4271,2008,1.0,1.0,336.0
4272,2008,1.0,1.0,354.0
4273,2008,1.0,1.0,308.0
4274,2008,1.0,1.0,353.0
4275,2008,1.0,1.0,434.0
4276,2008,1.0,1.0,307.0
4277,2008,1.0,1.0,289.0
4278,2008,1.0,1.0,338.0
4279,2008,1.0,1.0,355.0
4280,2008,0.0,0.0,0.0
4281,2008,1.0,1.0,451.0
4282,2008,1.0,1.0,323.0
4283,2008,1.0,1.0,290.0
4284,2008,1.0,1.0,322.0
4285,2008,0.0,0.0,0.0
4286,2008,1.0,1.0,499.0
4287,2008,1.0,1.0,323.0
4288,2008,1.0,1.0,289.0
4289,2008,1.0,1.0,291.0
4290,2008,1.0,1.0,273.0
4291,2008,0.0,0.0,0.0
4292,2008,1.0,1.0,352.0
4293,2008,1.0,1.0,323.0
4294,2008,0.0,0.0,0.0
4295,2008,1.0,1.0,306.0
4296,2008,1.0,1.0,306.0
4297,2008,1.0,1.0,321.0
4298,2008,1.0,1.0,289.0
4299,2008,1.0,1.0,355.0
4300,0,1.0,1.0,740.0
4301,0,1.0,1.0,691.0
4302,0,1.0,1.0,628.0
4303,0,0.0,0.0,0.0
4304,0,1.0,1.0,462.0
4305,0,1.0,1.0,447.0
4306,0,1.0,1.0,476.0
4307,0,1.0,1.0,480.0
4308,0,1.0,1.0,412.0
4309,0,1.0,1.0,432.0
4310,0,1.0,1.0,478.0
4311,0,1.0,1.0,493.0
4312,0,1.0,1.0,414.0
4313,0,1.0,1.0,413.0
4314,0,1.0,1.0,414.0
4315,0,1.0,1.0,378.0
4316,0,0.0,0.0,0.0
4317,0,1.0,1.0,317.0
4318,0,0.0,0.0,0.0
4319,0,1.0,1.0,347.0
4320,0,1.0,1.0,443.0
4321,0,1.0,1.0,445.0
4322,0,1.0,1.0,446.0
4323,0,1.0,1.0,464.0
4324,0,1.0,1.0,462.0
4325,0,1.0,1.0,397.0
4326,0,1.0,1.0,478.0
4327,0,0.0,0.0,0.0
4328,0,0.0,0.0,0.0
4329,0,1.0,1.0,362.0
4330,0,1.0,1.0,414.0
4331,0,1.0,1.0,379.0
4332,0,1.0,1.0,581.0
4333,0,1.0,1.0,428.0
4334,0,1.0,1.0,447.0
4335,0,0.0,0.0,0.0
4336,0,0.0,0.0,0.0
4337,0,1.0,1.0,482.0
4338,0,1.0,1.0,464.0
4339,0,0.0,0.0,0.0
4340,0,0.0,0.0,0.0
4341,0,1.0,1.0,446.0
4342,0,1.0,1.0,414.0
4343,0,1.0,1.0,331.0
4344,0,1.0,1.0,411.0
4345,0,0.0,0.0,0.0
4346,0,1.0,1.0,546.0
4347,0,1.0,1.0,377.0
4348,0,0.0,0.0,0.0
4349,0,1.0,1.0,429.0
4350,0,1.0,1.0,511.0
4351,0,0.0,0.0,0.0
4352,0,0.0,0.0,0.0
4353,0,1.0,1.0,426.0
4354,0,1.0,1.0,561.0
4355,0,1.0,1.0,430.0
4356,0,1.0,1.0,479.0
4357,0,1.0,1.0,508.0
4358,0,1.0,1.0,459.0
4359,0,1.0,1.0,413.0
4360,0,1.0,1.0,382.0
4361,0,0.0,0.0,0.0
4362,0,1.0,1.0,416.0
4363,0,1.0,1.0,642.0
4364,0,1.0,1.0,481.0
4365,0,1.0,1.0,596.0
4366,0,1.0,1.0,378.0
4367,0,1.0,1.0,345.0
4368,0,1.0,1.0,447.0
4369,0,0.0,1.0,445.0
4370,0,1.0,1.0,577.0
4371,0,1.0,1.0,611.0
4372,0,0.0,0.0,0.0
4373,0,1.0,1.0,461.0
4374,0,1.0,1.0,428.0
4375,0,0.0,0.0,0.0
4376,0,1.0,1.0,412.0
4377,0,1.0,1.0,414.0
4378,0,1.0,1.0,446.0
4379,0,1.0,1.0,412.0
4380,0,1.0,1.0,430.0
4381,0,1.0,1.0,395.0
4382,0,1.0,1.0,479.0
4383,0,1.0,1.0,393.0
4384,0,1.0,1.0,382.0
4385,0,0.0,0.0,0.0
4386,0,1.0,1.0,363.0
4387,0,1.0,1.0,527.0
4388,0,1.0,1.0,414.0
4389,0,1.0,1.0,350.0
4390,0,0.0,0.0,0.0
4391,0,1.0,1.0,496.0
4392,0,1.0,1.0,348.0
4393,0,1.0,1.0,347.0
4394,0,1.0,1.0,527.0
4395,0,1.0,1.0,362.0
4396,0,1.0,1.0,413.0
4397,0,1.0,1.0,364.0
4398,0,1.0,1.0,446.0
4399,0,0.0,0.0,0.0
4400,4,1.0,1.0,464.0
4401,4,1.0,1.0,275.0
4402,4,1.0,1.0,291.0
4403,4,1.0,1.0,257.0
4404,4,1.0,1.0,290.0
4405,4,0.0,1.0,308.0
4406,4,1.0,1.0,306.0
4407,4,1.0,1.0,307.0
4408,4,1.0,1.0,355.0
4409,4,1.0,1.0,339.0
4410,4,1.0,1.0,385.0
4411,4,1.0,1.0,370.0
4412,4,1.0,1.0,436.0
4413,4,1.0,1.0,356.0
4414,4,0.0,0.0,0.0
4415,4,1.0,1.0,340.0
4416,4,1.0,1.0,307.0
4417,4,1.0,1.0,305.0
4418,4,1.0,1.0,293.0
4419,4,0.0,0.0,0.0
4420,4,1.0,1.0,324.0
4421,4,0.0,0.0,0.0
4422,4,1.0,1.0,321.0
4423,4,0.0,0.0,0.0
4424,4,0.0,1.0,290.0
4425,4,0.0,0.0,0.0
4426,4,1.0,1.0,425.0
4427,4,1.0,1.0,354.0
4428,4,1.0,1.0,372.0
4429,4,1.0,1.0,371.0
4430,4,1.0,1.0,403.0
4431,4,0.0,0.0,0.0
4432,4,1.0,1.0,338.0
4433,4,1.0,1.0,386.0
4434,4,1.0,1.0,308.0
4435,4,0.0,0.0,0.0
4436,4,1.0,1.0,321.0
4437,4,1.0,1.0,355.0
4438,4,1.0,1.0,341.0
4439,4,1.0,1.0,352.0
4440,4,1.0,1.0,355.0
4441,4,1.0,1.0,355.0
4442,4,1.0,1.0,324.0
4443,4,1.0,1.0,356.0
4444,4,1.0,1.0,399.0
4445,4,1.0,1.0,371.0
4446,4,1.0,1.0,354.0
4447,4,1.0,1.0,324.0
4448,4,1.0,1.0,389.0
4449,4,1.0,1.0,326.0
4450,4,1.0,1.0,327.0
4451,4,1.0,1.0,355.0
4452,4,1.0,1.0,355.0
4453,4,1.0,1.0,370.0
4454,4,1.0,1.0,338.0
4455,4,0.0,0.0,0.0
4456,4,0.0,0.0,0.0
4457,4,1.0,1.0,386.0
4458,4,1.0,1.0,356.0
4459,4,1.0,1.0,322.0
4460,4,1.0,1.0,371.0
4461,4,1.0,1.0,358.0
4462,4,1.0,1.0,340.0
4463,4,1.0,1.0,325.0
4464,4,1.0,1.0,338.0
4465,4,0.0,0.0,0.0
4466,4,1.0,1.0,372.0
4467,4,0.0,0.0,0.0
4468,4,0.0,0.0,0.0
4469,4,1.0,1.0,420.0
4470,4,1.0,1.0,338.0
4471,4,1.0,1.0,356.0
4472,4,1.0,1.0,369.0
4473,4,1.0,1.0,306.0
4474,4,1.0,1.0,308.0
4475,4,0.0,0.0,0.0
4476,4,1.0,1.0,345.0
4477,4,1.0,1.0,324.0
4478,4,1.0,1.0,343.0
4479,4,1.0,1.0,323.0
4480,4,0.0,0.0,0.0
4481,4,1.0,1.0,324.0
4482,4,1.0,1.0,321.0
4483,4,1.0,1.0,261.0
4484,4,0.0,0.0,0.0
4485,4,1.0,1.0,356.0
4486,4,1.0,1.0,259.0
4487,4,1.0,1.0,291.0
4488,4,0.0,0.0,0.0
4489,4,1.0,1.0,290.0
4490,4,1.0,1.0,357.0
4491,4,1.0,1.0,290.0
4492,4,1.0,1.0,291.0
4493,4,1.0,1.0,388.0
4494,4,0.0,0.0,0.0
4495,4,1.0,1.0,306.0
4496,4,1.0,1.0,305.0
4497,4,0.0,0.0,0.0
4498,4,1.0,1.0,17.0
4499,4,1.0,1.0,323.0
4500,2,1.0,1.0,469.0
4501,2,1.0,1.0,463.0
4502,2,1.0,1.0,366.0
4503,2,1.0,1.0,331.0
4504,2,0.0,0.0,0.0
4505,2,0.0,0.0,0.0
4506,2,1.0,1.0,381.0
4507,2,1.0,1.0,387.0
4508,2,0.0,0.0,0.0
4509,2,1.0,1.0,353.0
4510,2,1.0,1.0,365.0
4511,2,0.0,0.0,0.0
4512,2,1.0,1.0,366.0
4513,2,0.0,0.0,0.0
4514,2,1.0,1.0,347.0
4515,2,0.0,0.0,0.0
4516,2,1.0,1.0,282.0
4517,2,1.0,1.0,434.0
4518,2,1.0,1.0,319.0
4519,2,0.0,0.0,0.0
4520,2,1.0,1.0,279.0
4521,2,1.0,1.0,335.0
4522,2,1.0,1.0,318.0
4523,2,1.0,1.0,300.0
4524,2,1.0,1.0,351.0
4525,2,1.0,1.0,333.0
4526,2,1.0,1.0,332.0
4527,2,1.0,1.0,421.0
4528,2,1.0,1.0,282.0
4529,2,1.0,1.0,351.0
4530,2,1.0,1.0,266.0
4531,2,1.0,1.0,283.0
4532,2,1.0,1.0,316.0
4533,2,1.0,1.0,332.0
4534,2,1.0,1.0,314.0
4535,2,1.0,1.0,301.0
4536,2,1.0,1.0,299.0
4537,2,0.0,0.0,0.0
4538,2,0.0,0.0,0.0
4539,2,1.0,1.0,380.0
4540,2,0.0,1.0,317.0
4541,2,1.0,1.0,679.0
4542,2,1.0,1.0,347.0
4543,2,0.0,0.0,0.0
4544,2,1.0,1.0,348.0
4545,2,1.0,1.0,467.0
4546,2,1.0,1.0,299.0
4547,2,1.0,1.0,365.0
4548,2,0.0,0.0,0.0
4549,2,1.0,1.0,348.0
4550,2,1.0,1.0,364.0
4551,2,1.0,1.0,267.0
4552,2,1.0,1.0,336.0
4553,2,1.0,1.0,387.0
4554,2,1.0,1.0,283.0
4555,2,1.0,1.0,347.0
4556,2,1.0,1.0,284.0
4557,2,1.0,1.0,350.0
4558,2,1.0,1.0,299.0
4559,2,1.0,1.0,349.0
4560,2,1.0,1.0,301.0
4561,2,0.0,1.0,300.0
4562,2,0.0,0.0,0.0
4563,2,1.0,1.0,565.0
4564,2,1.0,1.0,415.0
4565,2,0.0,0.0,0.0
4566,2,1.0,1.0,465.0
4567,2,0.0,0.0,0.0
4568,2,0.0,0.0,0.0
4569,2,1.0,1.0,314.0
4570,2,0.0,0.0,0.0
4571,2,1.0,1.0,348.0
4572,2,1.0,1.0,334.0
4573,2,0.0,0.0,0.0
4574,2,1.0,1.0,484.0
4575,2,1.0,1.0,334.0
4576,2,1.0,1.0,364.0
4577,2,1.0,1.0,530.0
4578,2,1.0,1.0,400.0
4579,2,1.0,1.0,431.0
4580,2,1.0,1.0,398.0
4581,2,1.0,1.0,351.0
4582,2,1.0,1.0,336.0
4583,2,1.0,1.0,350.0
4584,2,1.0,1.0,316.0
4585,2,1.0,1.0,381.0
4586,2,1.0,1.0,347.0
4587,2,0.0,0.0,0.0
4588,2,1.0,1.0,385.0
4589,2,1.0,1.0,449.0
4590,2,1.0,1.0,332.0
4591,2,1.0,1.0,366.0
4592,2,1.0,1.0,316.0
4593,2,1.0,1.0,300.0
4594,2,1.0,1.0,383.0
4595,2,1.0,1.0,349.0
4596,2,1.0,1.0,382.0
4597,2,1.0,1.0,365.0
4598,2,1.0,1.0,348.0
4599,2,1.0,1.0,348.0
4600,,,,
4601,,,,
4602,,,,
4603,,,,
4604,,,,
4605,,,,
4606,,,,
4607,,,,
4608,,,,
4609,,,,
4610,,,,
4611,,,,
4612,,,,
4613,,,,
4614,,,,
4615,,,,
4616,,,,
4617,,,,
4618,,,,
4619,,,,
4620,,,,
4621,,,,
4622,,,,
4623,,,,
4624,,,,
4625,,,,
4626,,,,
4627,,,,
4628,,,,
4629,,,,
4630,,,,
4631,,,,
4632,,,,
4633,,,,
4634,,,,
4635,,,,
4636,,,,
4637,,,,
4638,,,,
4639,,,,
4640,,,,
4641,,,,
4642,,,,
4643,,,,
4644,,,,
4645,,,,
4646,,,,
4647,,,,
4648,,,,
4649,,,,
4650,,,,
4651,,,,
4652,,,,
4653,,,,
4654,,,,
4655,,,,
4656,,,,
4657,,,,
4658,,,,
4659,,,,
4660,,,,
4661,,,,
4662,,,,
4663,,,,
4664,,,,
4665,,,,
4666,,,,
4667,,,,
4668,,,,
4669,,,,
4670,,,,
4671,,,,
4672,,,,
4673,,,,
4674,,,,
4675,,,,
4676,,,,
4677,,,,
4678,,,,
4679,,,,
4680,,,,
4681,,,,
4682,,,,
4683,,,,
4684,,,,
4685,,,,
4686,,,,
4687,,,,
4688,,,,
4689,,,,
4690,,,,
4691,,,,
4692,,,,
4693,,,,
4694,,,,
4695,,,,
4696,,,,
4697,,,,
4698,,,,
4699,,,,
4700,1,0.0,0.0,0.0
4701,1,1.0,1.0,506.0
4702,1,1.0,1.0,428.0
4703,1,1.0,1.0,318.0
4704,1,1.0,1.0,401.0
4705,1,1.0,1.0,366.0
4706,1,0.0,0.0,0.0
4707,1,0.0,0.0,0.0
4708,1,1.0,1.0,401.0
4709,1,1.0,0.0,0.0
4710,1,1.0,1.0,316.0
4711,1,1.0,1.0,333.0
4712,1,1.0,1.0,320.0
4713,1,1.0,1.0,152.0
4714,1,1.0,1.0,384.0
4715,1,1.0,1.0,309.0
4716,1,1.0,1.0,300.0
4717,1,1.0,1.0,266.0
4718,1,1.0,1.0,121.0
4719,1,0.0,1.0,165.0
4720,1,1.0,1.0,518.0
4721,1,0.0,0.0,0.0
4722,1,1.0,1.0,339.0
4723,1,1.0,1.0,323.0
4724,1,1.0,1.0,416.0
4725,1,1.0,1.0,334.0
4726,1,1.0,1.0,273.0
4727,1,1.0,1.0,319.0
4728,1,1.0,1.0,288.0
4729,1,1.0,1.0,268.0
4730,1,1.0,1.0,315.0
4731,1,1.0,1.0,143.0
4732,1,1.0,1.0,215.0
4733,1,1.0,1.0,300.0
4734,1,0.0,1.0,52.0
4735,1,1.0,1.0,421.0
4736,1,1.0,1.0,350.0
4737,1,1.0,1.0,253.0
4738,1,1.0,1.0,100.0
4739,1,1.0,1.0,203.0
4740,1,1.0,1.0,302.0
4741,1,0.0,1.0,168.0
4742,1,1.0,1.0,496.0
4743,1,1.0,1.0,236.0
4744,1,1.0,1.0,300.0
4745,1,1.0,1.0,118.0
4746,1,1.0,1.0,183.0
4747,1,1.0,1.0,303.0
4748,1,0.0,1.0,189.0
4749,1,1.0,1.0,453.0
4750,1,1.0,1.0,373.0
4751,1,1.0,1.0,335.0
4752,1,1.0,1.0,329.0
4753,1,0.0,1.0,108.0
4754,1,1.0,1.0,452.0
4755,1,1.0,1.0,317.0
4756,1,1.0,1.0,116.0
4757,1,1.0,1.0,338.0
4758,1,1.0,1.0,267.0
4759,1,1.0,1.0,18.0
4760,1,1.0,1.0,185.0
4761,1,1.0,1.0,33.0
4762,1,1.0,1.0,34.0
4763,1,0.0,1.0,62.0
4764,1,1.0,1.0,333.0
4765,1,1.0,1.0,36.0
4766,1,1.0,1.0,217.0
4767,1,0.0,1.0,18.0
4768,1,1.0,1.0,435.0
4769,1,1.0,1.0,268.0
4770,1,1.0,1.0,87.0
4771,1,1.0,1.0,286.0
4772,1,1.0,1.0,322.0
4773,1,0.0,1.0,303.0
4774,1,0.0,1.0,433.0
4775,1,1.0,1.0,356.0
4776,1,1.0,1.0,305.0
4777,1,1.0,1.0,297.0
4778,1,0.0,1.0,267.0
4779,1,0.0,0.0,0.0
4780,1,0.0,0.0,0.0
4781,1,1.0,1.0,487.0
4782,1,1.0,1.0,385.0
4783,1,1.0,1.0,254.0
4784,1,1.0,1.0,303.0
4785,1,1.0,1.0,219.0
4786,1,0.0,1.0,147.0
4787,1,1.0,1.0,453.0
4788,1,1.0,1.0,192.0
4789,1,0.0,1.0,270.0
4790,1,0.0,0.0,0.0
4791,1,1.0,1.0,426.0
4792,1,1.0,1.0,320.0
4793,1,1.0,1.0,367.0
4794,1,1.0,1.0,318.0
4795,1,0.0,0.0,0.0
4796,1,1.0,1.0,349.0
4797,1,1.0,1.0,333.0
4798,1,1.0,1.0,307.0
4799,1,1.0,1.0,334.0
4800,3,1.0,1.0,449.0
4801,3,1.0,1.0,515.0
4802,3,1.0,1.0,434.0
4803,3,1.0,1.0,363.0
4804,3,1.0,1.0,350.0
4805,3,1.0,1.0,448.0
4806,3,1.0,1.0,469.0
4807,3,1.0,1.0,465.0
4808,3,1.0,1.0,486.0
4809,3,1.0,1.0,467.0
4810,3,1.0,1.0,449.0
4811,3,1.0,1.0,534.0
4812,3,1.0,1.0,501.0
4813,3,1.0,1.0,482.0
4814,3,1.0,1.0,455.0
4815,3,1.0,1.0,434.0
4816,3,1.0,1.0,471.0
4817,3,1.0,1.0,464.0
4818,3,1.0,1.0,465.0
4819,3,0.0,0.0,0.0
4820,3,1.0,1.0,482.0
4821,3,1.0,1.0,519.0
4822,3,0.0,0.0,0.0
4823,3,1.0,1.0,522.0
4824,3,1.0,1.0,549.0
4825,3,1.0,1.0,487.0
4826,3,1.0,1.0,464.0
4827,3,1.0,1.0,451.0
4828,3,1.0,1.0,398.0
4829,3,0.0,0.0,0.0
4830,3,1.0,1.0,600.0
4831,3,1.0,1.0,514.0
4832,3,1.0,1.0,467.0
4833,3,1.0,1.0,467.0
4834,3,1.0,1.0,517.0
4835,3,1.0,1.0,451.0
4836,3,1.0,1.0,431.0
4837,3,1.0,1.0,417.0
4838,3,1.0,1.0,435.0
4839,3,1.0,1.0,550.0
4840,3,1.0,1.0,483.0
4841,3,1.0,1.0,466.0
4842,3,1.0,1.0,500.0
4843,3,0.0,0.0,0.0
4844,3,1.0,1.0,487.0
4845,3,1.0,1.0,517.0
4846,3,1.0,1.0,469.0
4847,3,1.0,1.0,468.0
4848,3,1.0,1.0,434.0
4849,3,1.0,1.0,515.0
4850,3,1.0,1.0,467.0
4851,3,1.0,1.0,381.0
4852,3,1.0,0.0,0.0
4853,3,1.0,1.0,353.0
